38833957,240056,0.42424242424242425,0.6464646464646465,0.050505050505050504,26.88888888888889,251.36363636363637,0.7272727272727273,0.015461427792859228,0.23232323232323232,405,True,True,False,True,21232,19041226.18621134,True
50069007,19830,0.42,0.71,0.05,22.1,29.32,0.85,0.006396261058254048,0.59,2132,True,True,False,False,3030,363811710.396802,True
206287990,2620,0.27,0.18,0.04,12.25,45.99,0.57,0.006408509803494163,0.27,323,False,True,False,True,5625,475995224.58499897,True
262968243,75043,0.9693877551020408,0.0,0.0,0.29591836734693877,449.0816326530612,0.9693877551020408,0.8018484949064263,0.0,299,False,False,False,True,76094,701037511.2263157,True
180848288,1107233,0.0,0.0,0.0,0.7,0.23,0.96,1.0168588735150936,0.0,3211,False,False,False,True,37372,911.2216494845361,True
176755299,15508,0.0,0.22,0.0,11.0,1.95,0.0,0.000764429822439402,0.69,154,True,False,False,False,452,2621621666.8714495,True
25963876,150072,0.02,0.12,0.0,1.31,28.02,0.66,0.6220835131310901,0.15,650,False,True,False,True,1398,310363678.8429413,True
139202541,6590,0.0,0.05,0.0,0.09,0.06,0.01,0.21148344912137312,1.05,43,False,False,False,True,1,475059136085.7319,True
33602577,223288,0.09,0.04,0.2,63.24,13.34,0.38,0.0027753948629964174,0.77,1246,False,True,False,True,12903,2981999.941615822,True
20332679,29599,0.0,0.12,0.0,5.36,1.54,0.0,0.006940206361146199,1.0,2740,False,True,False,False,2328,126735730.81138228,True
124405878,66099,0.37,0.72,0.08,21.0,6.07,1.14,0.0011120693568153965,0.47,442,True,True,False,True,13600,176986615.74132127,True
1160306918,85416,0.0,0.0,0.0,0.07,0.03,0.0,0.3746012309477008,0.0,26,False,False,False,True,1,327530.86597938143,True
592981251,62456,0.61,0.38,0.01,42.38,155.98,0.68,0.0005215985894798707,0.02,384,True,True,False,True,47,36295666.448243216,True
47191725,41016,0.0,0.07,0.0,3.91,1.32,1.02,0.02125268959163151,0.32,3003,True,False,False,False,9874,10501977.91510625,True
2927879268,70666,0.01,0.02,0.0,1.4,2.62,0.01,0.14553277651227536,0.99,110,False,True,False,True,37,672542512.9173154,True
1587497743,13974,0.0,0.25,0.0,0.04,0.06,0.11,0.15542371137556157,1.04,30,False,True,False,True,220,167905239.281822,True
19932359,120571,0.0,0.0,0.01,2.4,0.18,0.99,0.07094917948152746,0.12,532,True,True,False,True,27527,138108.53608247422,True
464656204,5004,0.0,0.28,0.0,0.28,0.05,0.0,0.8258862581364591,1.0,133,False,True,False,True,169,206390844116.58792,True
60817022,182214,0.0,0.87,0.0,0.47,0.28,0.08,0.0023723165739909084,0.49,129,False,True,False,True,112,243920339.58762887,True
994111987,85599,0.45,0.1,0.0,6.15,7.63,0.45,0.008266489947672817,0.83,1163,False,False,False,True,42370,4386973.5926783085,True
21418513,348264,0.0,0.0,0.0,1.17,0.66,0.0,2.8469345632090648e-05,1.0,573,True,False,False,False,2,118472.51672627815,True
47989062,98045,0.05,0.05,0.0,14.72,3.03,0.1,0.04191071400530754,0.82,91,False,True,False,True,40139,15087980.879128968,True
456792557,96916,0.0,0.72,0.0,7.69,0.81,0.0,1.6033177989653256e-05,0.87,667,True,False,False,False,14,279983.17946560064,True
620977821,1261076,0.0,0.0,0.0,0.0,0.0,1.0,0.0001803499691150678,0.55,236,True,False,False,True,28,33589.027561540075,True
1882281708,26348,0.0,0.37,0.0,1.89,0.78,0.09,0.8727391564024837,0.94,804,False,True,False,True,16362,943262442775.7391,True
331726637,97690,1.0,0.052083333333333336,0.0,0.0,228.33333333333334,0.875,0.8519385515727871,0.0,46,False,True,False,True,48181,383650235.96293753,True
20972371,9247,0.31,0.08,0.37,83.96,73.66,0.8,0.0003513330228529876,0.5,1922,False,False,False,True,18,154639663.38859665,True
19524742,24303,0.5670103092783505,0.1134020618556701,0.23711340206185566,25.20618556701031,76.41237113402062,1.0721649484536082,0.008766162612316459,0.3917525773195876,525,True,True,False,True,396,5153563288.26495,True
1710779965,15592,0.42,0.39,0.0,3.38,3.62,0.43,0.0007728348548519538,0.43,174,False,True,False,True,3756,184021750.2886598,True
381073791,90652,0.3838383838383838,0.25252525252525254,0.0,0.6868686868686869,171.83838383838383,1.606060606060606,0.11305897467777364,0.20202020202020202,259,True,True,False,True,4284,4873559359.844717,True
543013426,66185,0.0,0.21,0.0,0.49,0.12,0.0,1.0972255519473444,0.07,252,False,False,False,True,18,944332.6291815696,True
2819694403,123267,0.46464646464646464,0.35353535353535354,0.06060606060606061,16.616161616161616,10.717171717171718,0.797979797979798,0.003947277073064297,0.10101010101010101,342,False,True,False,True,627099,67377049.20446734,True
490444549,48350,0.02,0.06,0.12,11.77,4.54,0.25,0.06664653851744999,0.23,270,False,False,False,True,240963,31972062.47306964,True
116769784,76800,0.16161616161616163,0.010101010101010102,0.15151515151515152,4.606060606060606,3734.989898989899,0.5959595959595959,1.1853093400622547,0.1919191919191919,145,False,False,False,True,2004,1940940869.1774056,True
16473793,26851,0.69,0.11,0.06,2.2,4898.35,1.21,1.0312071967207357,0.26,1073,False,False,False,True,137242,181327411.07174417,True
227799456,20260,0.43434343434343436,0.1919191919191919,0.47474747474747475,6.404040404040404,37.97979797979798,0.6363636363636364,0.0026981478959553318,0.5454545454545454,91,True,True,False,True,41357,163343102.9059278,True
148326667,230641,0.0,0.16,0.0,0.3,0.01,0.03,1.1357588800340743,0.41,1144,False,True,False,True,654,193154.1831474858,True
2420683685,12954,0.3333333333333333,0.0,0.06060606060606061,172.27272727272728,303.010101010101,0.5252525252525253,0.000769194543428096,0.16161616161616163,112,False,True,False,False,7373,527598382.96864265,True
2977039535,223940,0.0,0.0,0.0,16.61,2.32,0.0,0.7779700242450959,1.1,0,False,False,False,False,0,31925.01083526194,True
1618254163,25896,0.3020833333333333,0.07291666666666667,0.23958333333333334,2.3229166666666665,13157.302083333334,0.4895833333333333,0.30602654971218235,0.3229166666666667,127,False,False,False,True,194,49045812185.002174,True
205562604,38559,0.0,0.0,0.0,17.76,8.23,0.0,0.0008374541394161748,1.0,928,False,False,False,False,231,12167645.733221123,True
768727279673499648,22,0.4090909090909091,1.4090909090909092,0.45454545454545453,1.3636363636363635,10.045454545454545,0.5909090909090909,0.015124555160142349,0.6363636363636364,3,False,False,False,False,4,322431012815.58954,True
399730544,15362,0.84,1.2,0.06,0.69,341.18,1.1,0.006084307721597309,0.08,422,True,False,False,True,1354,325477454.58247423,True
1016773517587537920,12,0.75,1.25,0.0,0.08333333333333333,307.75,0.8333333333333334,0.48148148148148145,0.5833333333333334,0,False,False,False,True,24,753.3888888888889,True
2670321,11589,0.2,0.97,0.01,2.99,3.07,0.51,0.0015186294544131233,0.84,3770,False,False,False,True,2928,312853877.3503051,True
34895713,25996,0.02,0.33,0.01,33.8,13.94,0.7,0.0024916584947669005,0.96,1776,True,True,False,True,1800,968469669.7168105,True
366075666,82257,0.18,1.2,0.01,1.02,89.51,0.36,0.007026956860369521,0.86,506,False,False,False,True,7309,3311807.8931201347,True
321980982,35368,0.06,1.12,0.04,20.91,69.24,0.16,0.0002201708740783701,0.17,303,False,True,False,True,47,3363956980.9822216,True
401439271,157576,0.3870967741935484,0.0,0.0,2.193548387096774,27.483870967741936,0.3870967741935484,0.960043125053197,0.12903225806451613,39,False,False,False,True,38,190331209.18531075,True
26239116,91066,0.01,0.04,0.06,2.32,0.38,1.11,0.013877569893591811,0.68,510,True,True,False,True,24929,404507.6907216495,True
158906112,25891,0.16,0.06,0.45,273.31,425.34,0.55,0.022408354997490203,0.65,606,True,False,False,True,17015,16610593.010835262,True
2886648994,173013,0.0,0.47,0.0,6.34,4.07,0.01,0.0,0.35,1877,False,True,False,True,0,704053.9335156742,True
27151820,447940,0.20408163265306123,0.25510204081632654,0.08163265306122448,1.5204081632653061,10.510204081632653,0.9081632653061225,0.5010556602016104,0.5816326530612245,1788,False,True,False,True,1448,92679940915.0341,True
464163488,422895,0.0,1.62,0.0,0.16,0.07,0.45,0.2934986847049981,1.01,2579,False,False,False,True,0,3690.959394066905,True
579380239,97943,1.0,0.37,0.0,0.0,130.16,1.0,1.0839011720190472,0.03,256,False,False,False,True,4,42843.38649274143,True
1371634332,10914,0.38,0.53,0.1,100.27,76.3,0.91,0.00613377560758661,0.35,365,False,True,False,True,62999,88844578735.84937,True
16667447,23800,0.0,0.0,0.0,22.01,2.64,0.02,0.0026838532331609107,0.7,917,True,False,False,False,382,5452116.579423522,True
791250175,11862,0.25,1.71,0.02,0.15,0.84,0.28,0.006452300965178905,0.79,39,False,True,False,True,236,52376860740.84368,True
52544027,59046,0.75,0.04,0.13,0.12,5121.92,0.87,1.1080513280795368,0.08,39,False,True,False,True,6615,10206566.252156533,True
17884125,189336,0.0,0.0,0.0,1.21,0.27,0.0,0.0004430489472771753,1.0,938,True,False,False,False,169,823587.1794656006,True
31016461,154374,0.0,1.78,0.0,1.79,1.42,0.71,0.011350169706034632,0.98,1301,True,True,False,True,30,429858.0930990953,True
39306847,22917,0.08,0.01,0.07,29.44,1.47,1.33,0.011805475180588368,0.4,743,True,False,False,True,11863,715601386.821376,True
259613476,54574,0.0,0.26,0.0,15.38,6.89,0.31,0.04547780306192522,0.24,4796,False,True,False,True,73885,17339224.352303807,True
403424204,6238,0.01,2.21,0.0,60.56,6.73,0.42,0.014650446693638585,0.58,430,True,True,False,True,9663,77103231158.3422,True
101151129,141596,0.29,0.97,0.03,7.56,282.56,1.16,0.341200630402598,0.6,1260,True,True,False,True,103552,159249792.29076374,True
127973382,34437,0.01,0.05,0.08,13.08,1.96,0.06,0.8677937763306971,0.13,175,False,True,False,False,121385,4606849508.351883,True
27693717,149715,0.9797979797979798,0.1111111111111111,0.06060606060606061,0.050505050505050504,3.3838383838383836,1.1616161616161615,0.008105802047781569,0.18181818181818182,299,False,True,False,True,16948,8416738854.715421,True
3249308366,41079,0.5714285714285714,0.24489795918367346,0.0,0.05102040816326531,479.734693877551,0.6836734693877551,0.4744974497449745,0.05102040816326531,3,False,False,False,True,3086,17638330.124561403,True
2206110948,18009,0.06,0.12,0.0,135.97,54.93,0.06,3.110839200721715e-05,0.15,147,False,False,False,True,23927,5062257102.054282,True
1278808938,72454,0.3,0.03,0.01,0.12,1.58,1.01,0.0010190664036817882,0.02,84,False,True,False,True,132,7033.5204081632655,True
558652897,35843,0.16161616161616163,0.030303030303030304,0.16161616161616163,56.98989898989899,9.515151515151516,0.1919191919191919,0.0,0.25252525252525254,607,False,False,False,False,1737,125531107.75257732,True
69675579,188088,0.84,0.18,0.12,0.06,93.79,0.89,0.00014646586483785368,0.55,601,False,False,False,True,9,63028817.72564696,True
863262342,117033,0.9795918367346939,0.40816326530612246,0.02040816326530612,0.0,817.2142857142857,1.1020408163265305,0.7355456942568654,0.01020408163265306,5,False,True,False,True,5827,2849222670.5542765,True
4223529927,4037,0.89,0.49,0.03,0.05,1362.54,1.13,0.024107142857142858,0.1,4,False,True,False,True,103,36927908.19787502,True
847113145,61570,0.87,0.43,0.01,0.31,15.2,1.02,0.983101499673984,0.02,29,False,False,False,True,4520,2402249.0271407533,True
834228127,35890,0.07,0.05,0.0,0.92,0.7,0.12,1.1179924544343482,0.01,47,False,True,False,True,7699,3911788719.2553124,True
169696352,768883,1.0,0.7,0.1,0.0,380.99,1.0,0.9145823739804576,0.0,379,False,True,False,False,966,10771.984536082475,True
1604654779,191471,0.98,0.25,0.0,0.02,68.68,1.0,0.8470345046907298,0.0,119,False,False,False,True,1216,500143.08573532506,True
162929585,329164,0.7604166666666666,0.4166666666666667,0.020833333333333332,0.020833333333333332,526.78125,0.9270833333333334,1.411882634771233,0.22916666666666666,89,False,False,False,False,14543,2929750227.7145963,True
2824210848,144243,0.75,1.02,0.01,2.06,34.29,0.9,1.0983195625971667,0.28,1120,False,False,False,True,30984,1082739583.565853,True
2278667285,72783,0.57,0.09,0.0,0.14,132.5,1.02,0.9513598629137769,0.0,32,False,True,False,False,253,58343644.62865558,True
907152121,125264,0.99,0.02,0.0,0.0,63.29,1.0,0.6513192247442946,0.0,143,False,False,False,True,55,11590800.558489373,True
619465123,221596,0.20202020202020202,0.21212121212121213,0.06060606060606061,0.08080808080808081,337.93939393939394,0.2222222222222222,7.14643035803616e-05,0.8181818181818182,268,False,False,False,True,132,1934411664.417311,True
20731304,111388,0.27,1.34,0.0,3.78,30.83,1.02,0.00684984497092833,0.81,4533,True,True,False,True,3730,949247.8556701031,True
413482537,28451,0.02,0.34,0.0,32.83,5.16,0.15,0.0035545235330892203,0.83,170,False,True,False,True,3741,16614269.770776352,True
148360487,389566,0.74,0.28,0.15,1.0,132.17,1.44,1.1009431670090342,0.34,417,False,False,False,True,162095,7016.175888912266,True
569704121,386854,0.0,0.0,0.0,0.06,0.01,0.0,0.8512187534157887,1.0,311,False,False,False,True,2,725050.5638544078,True
21271500,72407,0.09,0.26,0.0,1.54,0.75,0.35,0.10773666191622848,0.88,3691,False,True,False,True,5023,695109791.7779298,True
767184145,113845,0.0,1.14,0.0,0.98,4.27,0.0,3.6645607657466173e-05,0.88,123,False,False,False,True,115,311989.79339364613,True
106098830,133193,0.0,2.0,0.0,0.16,0.05,0.5,0.9533747447424973,0.75,776,False,False,False,True,7,189149.55701662108,True
174369819,68099,0.02,1.02,0.01,34.27,9.44,0.44,0.11131474872190605,0.72,563,True,True,False,True,14211,61918183.530822635,True
793998876,76924,0.02,1.75,0.0,8.89,2.54,0.74,0.002099002973587546,0.7,256,True,False,False,True,427,85404841.94245741,True
2235027028,9234,0.0,0.0,0.0,0.12,0.09,0.0,0.6139757380341994,0.85,26,False,False,False,True,29,94.11108773406269,True
483579235,48255,0.0,0.0,0.0,0.3,0.03,0.0,0.8035714285714286,1.0,240,False,False,False,False,5095,892377.2738270566,True
307233876,56554,0.0,10.22,0.0,0.23,0.19,0.0,1.1038330013471347,0.34,250,False,False,False,True,21031,237049199.95129392,True
465521654,224319,0.0,0.0,0.0,15.32,14.01,0.0,0.7585959658797355,0.0,2804,False,False,False,True,5,1.4748579844308858,True
811563716,8005,0.28,0.18,0.21,3.34,294.83,0.32,0.0008935461597822996,0.23,31,False,False,False,True,8461,8788144648.953608,True
1238305681,91737,0.0,0.0,0.0,0.01,0.0,0.0,0.0010419449639326743,0.0,5,False,False,False,True,0,2081207.1546391754,True
2206495150,207826,0.98,0.61,0.0,0.02,49.39,1.05,1.094627906460281,0.01,70,False,True,False,True,1019,584892.2302756154,True
1694047861,56513,0.03,0.01,0.0,10.23,5.38,0.04,0.0,0.16,69,False,True,False,True,0,229189962.0989901,True
2938477910,148099,0.91,1.9,0.0,0.06,185.68,0.99,0.29322610578410147,0.01,243,False,False,False,True,1352,6184264.649274142,True
278561826,1118,0.31313131313131315,0.24242424242424243,0.06060606060606061,0.7272727272727273,52.474747474747474,1.2727272727272727,0.0028540739604112323,0.08080808080808081,126,False,False,False,True,362,8463719986.422035,True
2363967920,43774,0.0,1.94,0.0,0.56,3.38,0.0,0.0001543167851274929,1.0,84,False,False,False,True,208,1281466.2852934988,True
332710234,141166,0.14,0.06,0.04,0.51,7.14,0.59,0.005136106831022085,0.3,20,False,True,False,True,845,1758151813.2531033,True
3306286357,36169,0.13,0.17,0.19,108.19,173.57,0.31,0.0003523452983924246,0.85,53,False,False,False,False,1366,139826393980.74744,True
14223809,130374,0.12,0.03,0.01,11.34,10.66,0.47,0.030999337899295567,0.54,775,False,True,False,False,1694,70511317.90532295,True
32451329,634794,0.25,2.21,0.03,0.79,2.26,0.59,0.9082050142087271,0.73,7074,False,True,False,False,12894,154842.28865979382,True
437622456,78137,0.75,0.358695652173913,0.010869565217391304,0.532608695652174,1449.195652173913,0.7934782608695652,0.0,0.08695652173913043,41,False,True,False,True,805,245651.4283395755,True
1336196760,48087,0.9595959595959596,0.1717171717171717,0.04040404040404041,0.04040404040404041,399.7676767676768,1.0101010101010102,0.3135039454746977,0.08080808080808081,63,False,False,False,True,13,16398325.167310998,True
386707036,66035,0.2,0.03,0.07,15.54,170.36,0.87,0.007136035450968407,0.13,811,False,False,False,True,1831,31869260.541552704,True
37372338,202161,0.01,0.87,0.0,2.89,4.95,0.01,0.004463846128598155,0.59,349,False,True,False,True,479,396572.9981064591,True
327794846,339130,0.8333333333333334,0.7395833333333334,0.0,0.052083333333333336,142.75,1.1041666666666667,0.6552860655193036,0.16666666666666666,379,False,False,False,True,763,10223661.814802106,True
227296786,36842,0.13,0.89,0.2,48.06,23.11,0.94,6.079298367911032e-05,0.83,432,True,True,False,True,98,11096477273.062172,True
240889813,102960,0.01,0.03,0.0,113.21,94.04,0.01,0.0,1.08,2586,False,False,False,True,68,3235603.465285083,True
826754628,29344,0.22,0.24,0.05,0.11,55.6,0.37,0.021313995057870468,0.68,167,False,False,False,False,412,176677728.43719757,True
189560687,32420,0.77,2.24,0.0,4.75,10478.33,0.95,0.0020780322307039864,0.32,943,False,False,False,True,0,70105930.02409005,True
4110375555,19006,0.7,0.45,0.0,0.41,29.26,0.83,0.9342973072666912,0.01,28,False,False,False,True,1601,211277060.0866821,True
112690339,50628,0.66,0.03,0.04,0.62,29.26,0.67,0.1308795720540384,0.74,8305,True,False,False,True,194,1913090.0698506206,True
115637932,117577,0.14,1.37,0.07,0.59,1.13,0.42,3.1791549525322904,1.28,1238,False,True,False,True,13816,39685074941.9432,True
423668324,62754,0.0,0.0,0.0,0.2,0.15,0.0,0.7444610723801877,1.0,35,False,False,False,True,28,5224078244.058068,True
943073006,31027,0.08,0.72,0.0,1.5,2.61,0.14,0.6823922657615962,0.73,91,False,False,False,True,16,2885591511.502735,True
55176518,160403,0.0,0.0,0.0,3.93,0.8,0.0,7.184818900300072e-05,1.0,319,True,False,False,True,21,359673.7597306964,True
1181493252,109110,0.0,0.0,0.0,2.18,0.32,0.0,0.11992298916143754,0.6,363,False,False,False,True,4778,548819.3599831685,True
800833795234611200,16835,0.9897959183673469,0.45918367346938777,0.02040816326530612,0.0,237.09183673469389,1.6326530612244898,0.9489300485524186,0.030612244897959183,25,False,False,False,True,30,875546.4630482458,True
245823708,8791,0.01,0.46,0.02,2.59,0.12,1.03,0.0006250417200177196,0.45,42,False,True,False,True,905,13762043.789290974,True
